"No.","Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Price","Change","Volume"
1,"UIS","Unisys Corp","Technology","Information Technology Services","USA",180.40,,2.53,18.78%,63918
2,"WHLR","Wheeler Real Estate Investment Trust Inc","Real Estate","REIT - Retail","USA",1.54,0.00,1.94,15.48%,1135435
3,"ABCL","AbCellera Biologics Inc","Healthcare","Biotechnology","Canada",1071.62,,3.58,11.18%,39499
4,"ATLX","Atlas Lithium Corporation","Basic Materials","Other Industrial Metals & Mining","Brazil",145.78,,5.49,6.60%,34053
5,"LAR","Lithium Argentina AG","Basic Materials","Other Industrial Metals & Mining","Switzerland",1335.73,,8.23,5.24%,18112
6,"PLG","Platinum Group Metals Ltd","Basic Materials","Other Precious Metals & Mining","Canada",330.74,,2.68,5.10%,17922
